28, -1, 159, 718.66, 300.37, 52.31, 183.1, 0.841, -1
28, -1, 159, 851.3, 286.29, 47.16, 219.47, 0.647, -1
28, -1, 160, 718.79, 300.72, 52.44, 182.29, 0.841, -1
28, -1, 160, 851.24, 285.8, 47.1, 218.28, 0.648, -1
28, -1, 161, 718.93, 300.52, 53.01, 182.58, 0.846, -1
28, -1, 161, 851.39, 285.91, 47.59, 219.87, 0.65, -1
28, -1, 162, 718.96, 300.48, 52.98, 182.9, 0.844, -1
28, -1, 162, 851.47, 286.23, 47.64, 220.48, 0.66, -1
28, -1, 163, 718.9, 300.6, 53.16, 182.68, 0.848, -1
28, -1, 163, 851.48, 286.07, 47.82, 220.65, 0.661, -1
28, -1, 164, 718.73, 300.21, 53.37, 183.19, 0.847, -1
28, -1, 164, 851.3, 285.44, 47.37, 219.16, 0.662, -1
28, -1, 165, 718.83, 299.95, 53.24, 183.01, 0.846, -1
28, -1, 165, 851.31, 285.36, 47.19, 217.51, 0.663, -1
28, -1, 166, 718.76, 299.97, 53.38, 183.22, 0.846, -1
28, -1, 166, 851.31, 285.49, 47.06, 216.87, 0.671, -1
28, -1, 167, 718.7, 299.82, 52.93, 183.67, 0.846, -1
28, -1, 167, 851.27, 285.68, 47.02, 217.02, 0.672, -1
28, -1, 168, 718.37, 299.83, 53.1, 182.66, 0.85, -1
28, -1, 168, 851.18, 285.59, 46.84, 218.08, 0.67, -1
28, -1, 169, 718.56, 299.86, 53.63, 183.15, 0.85, -1
28, -1, 169, 851.39, 285.48, 47.38, 218.68, 0.675, -1
28, -1, 170, 718.54, 299.73, 53.93, 183.06, 0.852, -1
28, -1, 170, 1128.14, 393.51, 57.09, 201.14, 0.828, -1
28, -1, 170, 851.29, 284.91, 47.12, 218.28, 0.677, -1
28, -1, 171, 718.66, 299.85, 54.09, 183.34, 0.852, -1
28, -1, 171, 1128.77, 391.55, 54.99, 196.14, 0.804, -1
28, -1, 171, 851.28, 284.16, 47.12, 217.65, 0.671, -1
28, -1, 172, 718.65, 299.77, 53.7, 183.36, 0.849, -1
28, -1, 172, 1130.69, 386.64, 53.5, 193.99, 0.758, -1
28, -1, 172, 851.39, 283.95, 47.26, 217.29, 0.675, -1
28, -1, 173, 718.56, 299.76, 53.99, 183.54, 0.851, -1
28, -1, 173, 1132.0, 384.68, 54.19, 193.88, 0.74, -1
28, -1, 173, 851.29, 284.11, 47.04, 217.72, 0.669, -1
28, -1, 174, 718.58, 299.86, 53.98, 183.84, 0.852, -1
28, -1, 174, 1133.89, 384.15, 56.02, 194.86, 0.764, -1
28, -1, 174, 851.23, 285.21, 46.91, 217.29, 0.675, -1
28, -1, 174, 1082.66, 77.92, 37.29, 126.13, 0.627, -1
28, -1, 175, 718.53, 299.92, 53.9, 183.75, 0.852, -1
28, -1, 175, 1135.99, 382.71, 56.12, 195.6, 0.748, -1
28, -1, 175, 851.3, 284.57, 47.02, 217.93, 0.672, -1
28, -1, 175, 1081.95, 75.61, 35.86, 121.72, 0.616, -1
28, -1, 176, 718.33, 299.88, 53.71, 183.81, 0.852, -1
28, -1, 176, 851.27, 284.58, 47.05, 218.48, 0.677, -1
28, -1, 177, 718.41, 299.73, 53.76, 183.93, 0.849, -1
28, -1, 177, 1140.1, 381.87, 59.17, 199.89, 0.845, -1
28, -1, 177, 851.42, 284.08, 47.2, 216.25, 0.685, -1
28, -1, 178, 718.48, 299.62, 53.53, 183.67, 0.844, -1
28, -1, 178, 851.39, 284.56, 47.1, 214.87, 0.688, -1
28, -1, 179, 718.18, 299.17, 53.55, 183.29, 0.85, -1
28, -1, 179, 851.32, 284.24, 46.96, 215.91, 0.688, -1
28, -1, 180, 717.94, 299.55, 53.27, 182.78, 0.851, -1
28, -1, 180, 851.25, 284.66, 46.91, 216.86, 0.686, -1
28, -1, 181, 718.15, 299.2, 53.88, 183.33, 0.852, -1
28, -1, 181, 851.28, 284.34, 46.94, 216.59, 0.687, -1
28, -1, 182, 718.07, 299.59, 54.16, 183.15, 0.853, -1
28, -1, 182, 851.42, 283.57, 47.16, 215.67, 0.688, -1
28, -1, 183, 718.31, 299.44, 53.99, 183.46, 0.848, -1
28, -1, 183, 851.92, 283.93, 48.07, 212.55, 0.697, -1
28, -1, 184, 717.92, 299.28, 54.17, 183.45, 0.851, -1
28, -1, 184, 851.83, 284.21, 47.95, 212.02, 0.7, -1
28, -1, 185, 718.0, 299.13, 53.98, 183.22, 0.85, -1
28, -1, 185, 851.37, 284.2, 47.06, 213.95, 0.696, -1
28, -1, 186, 718.13, 299.31, 54.23, 183.0, 0.847, -1
28, -1, 186, 1103.11, 79.14, 39.38, 134.44, 0.704, -1
28, -1, 186, 851.27, 284.91, 46.78, 214.65, 0.696, -1
28, -1, 187, 718.0, 298.98, 54.45, 183.63, 0.847, -1
28, -1, 187, 1103.45, 77.19, 38.69, 134.01, 0.763, -1
28, -1, 187, 851.33, 284.71, 46.95, 214.31, 0.692, -1
28, -1, 188, 717.93, 299.49, 54.35, 183.12, 0.845, -1
28, -1, 188, 1105.75, 79.01, 35.58, 133.74, 0.743, -1
28, -1, 188, 851.32, 284.88, 46.77, 212.99, 0.689, -1
28, -1, 189, 717.84, 299.02, 54.24, 184.01, 0.852, -1
28, -1, 189, 851.43, 284.07, 46.94, 212.9, 0.691, -1
28, -1, 190, 717.79, 299.42, 54.24, 183.12, 0.852, -1
28, -1, 190, 851.41, 284.31, 47.01, 212.38, 0.694, -1
28, -1, 191, 717.93, 299.02, 54.44, 184.3, 0.851, -1
28, -1, 191, 851.82, 284.52, 47.73, 210.81, 0.697, -1
28, -1, 192, 717.96, 299.07, 54.22, 183.73, 0.851, -1
28, -1, 192, 851.68, 284.77, 47.52, 211.48, 0.696, -1
28, -1, 193, 718.05, 298.94, 54.85, 185.16, 0.85, -1
28, -1, 193, 851.27, 284.53, 46.78, 213.53, 0.694, -1
28, -1, 194, 717.73, 298.74, 54.63, 185.39, 0.85, -1
28, -1, 194, 851.78, 284.31, 47.6, 210.52, 0.69, -1
28, -1, 195, 717.67, 298.51, 54.78, 185.99, 0.856, -1
28, -1, 195, 851.85, 284.12, 47.8, 210.23, 0.692, -1
28, -1, 196, 717.66, 298.3, 54.91, 186.51, 0.855, -1
28, -1, 196, 851.83, 284.22, 47.77, 209.01, 0.702, -1
28, -1, 197, 717.78, 298.34, 54.65, 185.84, 0.854, -1
28, -1, 197, 851.8, 284.26, 47.71, 211.31, 0.697, -1
28, -1, 198, 717.72, 298.6, 54.6, 185.77, 0.849, -1
28, -1, 198, 851.78, 284.71, 47.44, 210.11, 0.689, -1
28, -1, 199, 717.93, 298.65, 54.77, 185.76, 0.847, -1
28, -1, 199, 851.76, 284.5, 47.53, 210.29, 0.695, -1
28, -1, 200, 717.86, 298.91, 54.63, 184.45, 0.848, -1
28, -1, 200, 851.82, 284.32, 47.65, 210.47, 0.688, -1
28, -1, 201, 718.01, 298.86, 54.7, 184.3, 0.846, -1
28, -1, 201, 851.87, 284.54, 47.8, 209.65, 0.692, -1
28, -1, 202, 717.93, 298.76, 54.62, 184.3, 0.847, -1
28, -1, 202, 851.86, 284.61, 47.68, 209.15, 0.686, -1
28, -1, 203, 717.84, 298.77, 54.64, 184.51, 0.848, -1
28, -1, 203, 851.91, 284.99, 47.7, 209.83, 0.69, -1
28, -1, 204, 717.68, 298.98, 54.27, 183.71, 0.844, -1
28, -1, 204, 851.26, 284.62, 46.59, 212.13, 0.685, -1
28, -1, 205, 717.84, 298.49, 54.81, 184.18, 0.842, -1
28, -1, 205, 851.86, 285.12, 47.61, 210.35, 0.687, -1
28, -1, 206, 717.93, 298.68, 54.84, 184.11, 0.843, -1
28, -1, 206, 851.88, 284.6, 47.67, 209.17, 0.687, -1
28, -1, 207, 717.71, 298.32, 54.67, 184.63, 0.843, -1
28, -1, 207, 851.83, 284.52, 47.54, 208.1, 0.677, -1
28, -1, 208, 717.73, 298.73, 54.73, 184.57, 0.842, -1
28, -1, 208, 851.81, 284.1, 47.53, 208.34, 0.678, -1
28, -1, 209, 717.76, 298.46, 54.9, 184.85, 0.845, -1
28, -1, 209, 851.86, 284.82, 47.64, 208.19, 0.681, -1
28, -1, 210, 717.81, 298.72, 54.92, 184.84, 0.844, -1
28, -1, 210, 851.15, 284.54, 46.27, 210.01, 0.672, -1
28, -1, 211, 717.75, 298.51, 54.85, 184.56, 0.841, -1
28, -1, 211, 851.19, 284.72, 46.28, 210.45, 0.663, -1
28, -1, 212, 717.52, 298.86, 54.71, 184.32, 0.843, -1
28, -1, 212, 851.11, 284.33, 46.09, 209.55, 0.663, -1
28, -1, 213, 717.6, 298.71, 54.38, 184.03, 0.837, -1
28, -1, 213, 851.75, 284.7, 47.27, 207.77, 0.672, -1
28, -1, 214, 717.45, 299.01, 54.38, 183.57, 0.839, -1
28, -1, 214, 1885.11, 554.21, 63.92, 221.42, 0.67, -1
28, -1, 214, 851.2, 283.63, 46.31, 208.25, 0.662, -1
28, -1, 215, 717.4, 298.94, 54.71, 183.52, 0.843, -1
28, -1, 215, 851.77, 284.67, 47.31, 208.64, 0.671, -1
28, -1, 215, 1883.99, 551.37, 65.07, 226.07, 0.668, -1
28, -1, 216, 717.27, 298.92, 54.55, 183.55, 0.844, -1
28, -1, 216, 1885.79, 546.91, 63.33, 220.85, 0.722, -1
28, -1, 216, 851.01, 283.38, 46.01, 211.17, 0.661, -1
28, -1, 217, 717.42, 299.08, 54.74, 183.28, 0.844, -1
28, -1, 217, 1885.33, 542.53, 64.66, 219.3, 0.698, -1
28, -1, 217, 851.06, 283.37, 46.12, 211.32, 0.666, -1
28, -1, 218, 717.77, 299.25, 54.99, 183.49, 0.839, -1
28, -1, 218, 851.18, 283.4, 46.33, 210.31, 0.671, -1
28, -1, 219, 717.6, 299.0, 54.88, 183.72, 0.84, -1
28, -1, 219, 851.26, 283.36, 46.46, 209.43, 0.669, -1
28, -1, 220, 851.25, 282.63, 46.28, 208.76, 0.665, -1
28, -1, 221, 717.48, 299.38, 54.8, 182.77, 0.838, -1
28, -1, 221, 851.83, 283.83, 47.36, 208.15, 0.672, -1
28, -1, 222, 717.51, 299.52, 54.53, 182.9, 0.835, -1
28, -1, 222, 851.22, 283.23, 46.4, 210.87, 0.667, -1
28, -1, 223, 717.37, 299.61, 54.62, 182.78, 0.841, -1
28, -1, 223, 851.25, 283.38, 46.59, 211.64, 0.669, -1
28, -1, 224, 717.32, 299.66, 54.34, 182.6, 0.844, -1
28, -1, 224, 851.26, 284.31, 46.8, 212.34, 0.648, -1
28, -1, 225, 717.38, 299.43, 54.4, 183.32, 0.845, -1
28, -1, 225, 851.25, 283.71, 46.85, 212.36, 0.645, -1
28, -1, 226, 1000.09, 221.95, 52.93, 176.64, 0.888, -1
28, -1, 226, 717.45, 299.57, 54.25, 182.96, 0.844, -1
28, -1, 226, 851.32, 283.98, 46.99, 211.57, 0.628, -1
28, -1, 227, 1000.03, 221.58, 52.9, 177.13, 0.89, -1
28, -1, 227, 717.42, 299.63, 54.3, 182.79, 0.848, -1
28, -1, 227, 851.23, 282.92, 46.85, 211.34, 0.636, -1
28, -1, 228, 717.68, 299.7, 53.94, 183.09, 0.846, -1
28, -1, 228, 851.37, 282.6, 47.24, 212.83, 0.646, -1
28, -1, 229, 717.82, 300.37, 54.72, 184.01, 0.847, -1
28, -1, 229, 851.34, 282.77, 46.87, 210.49, 0.654, -1
28, -1, 230, 1376.81, 76.07, 41.73, 141.13, 0.709, -1
28, -1, 230, 851.92, 283.61, 47.54, 207.25, 0.659, -1
28, -1, 231, 851.85, 283.67, 47.32, 206.83, 0.651, -1
28, -1, 232, 851.05, 282.61, 46.09, 210.21, 0.651, -1
28, -1, 233, 851.28, 282.12, 46.74, 210.66, 0.663, -1
28, -1, 233, 1896.09, 864.45, 47.45, 172.6, 0.527, -1
28, -1, 234, 851.86, 283.14, 47.95, 208.43, 0.671, -1
28, -1, 235, 851.95, 283.05, 48.03, 209.13, 0.674, -1
28, -1, 236, 851.33, 282.12, 46.65, 209.17, 0.676, -1
28, -1, 237, 851.32, 282.52, 46.5, 207.47, 0.688, -1
28, -1, 238, 851.23, 282.89, 46.39, 206.86, 0.684, -1
28, -1, 239, 692.19, 701.84, 78.86, 277.88, 0.747, -1
28, -1, 239, 851.21, 283.56, 46.47, 205.43, 0.669, -1
28, -1, 240, 697.8, 697.85, 72.78, 287.53, 0.74, -1
28, -1, 240, 851.2, 283.89, 46.44, 204.77, 0.652, -1
28, -1, 241, 702.86, 696.11, 71.53, 288.66, 0.742, -1
28, -1, 241, 851.3, 283.9, 46.52, 204.14, 0.666, -1
28, -1, 242, 708.71, 690.92, 76.2, 286.34, 0.792, -1
28, -1, 242, 851.19, 284.04, 46.1, 202.85, 0.668, -1
28, -1, 243, 851.27, 284.75, 46.28, 201.76, 0.674, -1
28, -1, 244, 851.19, 284.38, 46.05, 201.42, 0.68, -1
28, -1, 245, 1273.18, 277.63, 51.56, 173.25, 0.7, -1
28, -1, 245, 851.23, 284.6, 46.33, 201.42, 0.695, -1
28, -1, 246, 851.16, 284.18, 46.48, 202.53, 0.706, -1
28, -1, 246, 1273.76, 279.28, 52.13, 176.47, 0.702, -1
28, -1, 247, 746.5, 293.06, 55.54, 187.96, 0.849, -1
28, -1, 247, 1274.05, 276.72, 53.17, 177.72, 0.736, -1
28, -1, 247, 851.12, 284.02, 46.85, 202.77, 0.719, -1
28, -1, 248, 748.83, 291.92, 50.61, 188.3, 0.739, -1
28, -1, 248, 851.07, 284.26, 46.59, 202.3, 0.717, -1
28, -1, 248, 1362.96, 88.57, 45.58, 155.69, 0.69, -1
28, -1, 249, 752.86, 289.39, 47.63, 190.2, 0.751, -1
28, -1, 249, 851.11, 284.38, 46.53, 201.87, 0.713, -1
28, -1, 249, 1360.58, 90.48, 42.37, 154.37, 0.628, -1
28, -1, 250, 851.52, 284.31, 48.53, 200.14, 0.711, -1
28, -1, 250, 1359.72, 91.08, 44.32, 155.23, 0.634, -1
28, -1, 250, 757.3, 286.27, 51.47, 197.9, 0.614, -1
28, -1, 251, 851.46, 283.55, 48.59, 201.86, 0.686, -1
28, -1, 251, 1358.15, 94.94, 44.55, 151.9, 0.661, -1
28, -1, 251, 762.18, 289.66, 46.0, 184.5, 0.52, -1
28, -1, 252, 851.05, 283.16, 46.78, 202.23, 0.675, -1
28, -1, 252, 765.28, 292.55, 41.73, 176.14, 0.528, -1
28, -1, 253, 851.03, 282.94, 46.93, 202.75, 0.629, -1
28, -1, 266, 1316.77, 253.33, 56.64, 189.24, 0.699, -1
28, -1, 267, 1318.67, 251.71, 54.51, 185.83, 0.724, -1
28, -1, 269, 1320.18, 251.29, 55.16, 188.35, 0.682, -1
28, -1, 275, 863.86, 604.27, 76.19, 257.63, 0.835, -1
28, -1, 276, 868.41, 600.22, 77.8, 264.81, 0.784, -1
28, -1, 277, 874.52, 602.69, 73.23, 254.23, 0.815, -1
28, -1, 278, 882.63, 597.55, 75.34, 255.67, 0.858, -1
28, -1, 279, 887.65, 590.36, 78.06, 261.82, 0.846, -1
28, -1, 281, 1340.39, 236.35, 44.79, 155.38, 0.579, -1
28, -1, 282, 1340.09, 228.86, 51.43, 172.5, 0.628, -1
28, -1, 285, 844.73, 276.63, 60.41, 222.95, 0.652, -1
28, -1, 286, 850.25, 277.0, 50.23, 229.47, 0.554, -1
28, -1, 287, 852.17, 274.64, 48.48, 232.23, 0.601, -1
28, -1, 288, 853.07, 275.0, 50.02, 233.3, 0.65, -1
28, -1, 289, 853.91, 275.32, 51.65, 231.27, 0.72, -1
28, -1, 290, 855.16, 274.8, 54.04, 232.93, 0.721, -1
28, -1, 291, 859.99, 272.53, 62.77, 236.41, 0.741, -1
28, -1, 300, 1268.42, 133.37, 47.47, 164.74, 0.695, -1
28, -1, 300, 861.33, 277.15, 66.53, 226.59, 0.645, -1
28, -1, 300, 855.69, 289.18, 52.11, 201.44, 0.503, -1
28, -1, 301, 856.63, 279.61, 57.0, 220.91, 0.655, -1
28, -1, 301, 1269.25, 135.41, 46.86, 161.52, 0.648, -1
28, -1, 302, 1267.27, 136.19, 45.61, 160.08, 0.668, -1
28, -1, 302, 856.71, 281.87, 57.2, 218.67, 0.644, -1
28, -1, 303, 1266.64, 138.25, 45.54, 161.73, 0.683, -1
28, -1, 303, 856.31, 282.92, 56.16, 219.6, 0.644, -1
28, -1, 304, 857.39, 283.57, 58.12, 222.98, 0.602, -1
28, -1, 305, 1258.55, 136.58, 44.88, 163.47, 0.749, -1
28, -1, 305, 860.31, 284.01, 63.45, 218.36, 0.622, -1
28, -1, 305, 907.9, 230.38, 43.79, 166.47, 0.508, -1
28, -1, 306, 1256.37, 136.71, 44.47, 165.21, 0.751, -1
28, -1, 306, 911.69, 229.5, 42.4, 168.34, 0.572, -1
28, -1, 307, 1252.23, 139.96, 49.26, 165.8, 0.817, -1
28, -1, 307, 914.87, 233.7, 42.65, 158.1, 0.622, -1
28, -1, 307, 855.1, 285.87, 52.57, 213.45, 0.61, -1
28, -1, 308, 919.82, 231.3, 41.24, 162.48, 0.64, -1
28, -1, 308, 852.77, 287.41, 47.57, 210.15, 0.605, -1
28, -1, 309, 923.79, 229.59, 45.28, 162.25, 0.703, -1
28, -1, 309, 853.02, 287.42, 48.08, 208.15, 0.597, -1
28, -1, 310, 853.02, 288.0, 47.99, 208.19, 0.592, -1
28, -1, 311, 992.0, 502.0, 64.52, 242.38, 0.81, -1
28, -1, 311, 852.87, 288.51, 47.54, 207.48, 0.565, -1
28, -1, 312, 995.24, 502.68, 64.29, 237.16, 0.852, -1
28, -1, 312, 852.89, 290.19, 47.65, 205.95, 0.589, -1
28, -1, 313, 998.3, 500.1, 62.52, 235.62, 0.868, -1
28, -1, 313, 852.73, 290.0, 47.59, 205.49, 0.618, -1
28, -1, 314, 1000.8, 497.49, 65.02, 233.37, 0.87, -1
28, -1, 314, 852.77, 291.66, 47.23, 202.21, 0.624, -1
28, -1, 315, 852.69, 291.1, 47.01, 203.86, 0.632, -1
28, -1, 316, 852.7, 291.01, 47.43, 203.97, 0.639, -1
28, -1, 317, 852.63, 291.05, 47.47, 203.07, 0.648, -1
28, -1, 318, 1231.01, 152.95, 46.97, 162.25, 0.712, -1
28, -1, 318, 852.6, 290.16, 47.57, 205.77, 0.605, -1
28, -1, 319, 1230.11, 150.79, 44.46, 163.85, 0.712, -1
28, -1, 319, 946.45, 217.1, 49.75, 172.57, 0.62, -1
28, -1, 319, 852.71, 289.79, 47.94, 207.67, 0.568, -1
28, -1, 320, 1226.11, 152.61, 36.63, 163.66, 0.674, -1
28, -1, 320, 947.69, 207.65, 48.95, 178.4, 0.617, -1
28, -1, 320, 852.71, 289.27, 48.05, 209.28, 0.59, -1
28, -1, 321, 1223.98, 153.78, 38.94, 165.1, 0.656, -1
28, -1, 321, 852.7, 288.33, 48.48, 212.92, 0.572, -1
28, -1, 322, 1221.36, 152.99, 46.06, 163.79, 0.702, -1
28, -1, 322, 852.78, 287.92, 48.78, 212.87, 0.653, -1
28, -1, 322, 1440.33, 302.23, 43.48, 145.54, 0.621, -1
28, -1, 323, 1217.37, 151.03, 48.97, 165.26, 0.712, -1
28, -1, 323, 852.97, 286.98, 49.78, 214.23, 0.697, -1
28, -1, 324, 853.01, 287.47, 49.93, 214.34, 0.703, -1
28, -1, 324, 961.83, 210.05, 42.19, 161.73, 0.522, -1
28, -1, 325, 852.89, 287.03, 49.73, 215.08, 0.699, -1
28, -1, 326, 852.83, 287.02, 49.49, 214.9, 0.71, -1
28, -1, 327, 852.81, 286.26, 49.51, 216.08, 0.711, -1
28, -1, 327, 1890.29, 665.9, 59.41, 211.94, 0.665, -1
28, -1, 328, 852.84, 286.27, 49.71, 215.96, 0.719, -1
28, -1, 329, 852.94, 286.62, 49.82, 216.21, 0.703, -1
28, -1, 330, 852.92, 286.97, 49.64, 215.41, 0.691, -1
28, -1, 331, 852.86, 286.11, 49.57, 216.59, 0.699, -1
28, -1, 332, 852.85, 286.36, 49.33, 215.27, 0.707, -1
28, -1, 333, 852.93, 285.86, 49.31, 215.6, 0.705, -1
28, -1, 334, 852.86, 286.31, 49.07, 215.31, 0.71, -1
28, -1, 335, 852.85, 285.82, 48.9, 215.21, 0.7, -1
28, -1, 336, 852.86, 285.59, 48.79, 215.49, 0.692, -1
28, -1, 337, 852.93, 285.53, 48.73, 215.48, 0.683, -1
28, -1, 337, 1187.12, 168.54, 40.22, 155.22, 0.637, -1
28, -1, 338, 852.95, 286.05, 48.22, 213.84, 0.685, -1
28, -1, 338, 1184.7, 169.07, 39.88, 154.98, 0.655, -1
28, -1, 339, 852.95, 285.67, 47.99, 214.04, 0.677, -1
28, -1, 339, 1182.33, 171.53, 37.29, 156.74, 0.671, -1
28, -1, 340, 852.83, 286.02, 48.08, 214.13, 0.682, -1
28, -1, 340, 1181.59, 172.73, 39.85, 155.38, 0.658, -1
28, -1, 341, 852.56, 285.47, 47.89, 216.11, 0.653, -1
28, -1, 341, 1177.22, 176.62, 36.69, 159.28, 0.568, -1
28, -1, 342, 1022.12, 227.17, 59.44, 199.56, 0.714, -1
28, -1, 342, 1177.34, 177.45, 42.92, 156.87, 0.704, -1
28, -1, 342, 852.47, 284.58, 47.79, 218.44, 0.647, -1
28, -1, 343, 1172.6, 175.76, 48.02, 163.82, 0.764, -1
28, -1, 343, 1021.77, 226.27, 57.48, 201.44, 0.693, -1
28, -1, 343, 852.64, 283.96, 47.88, 218.01, 0.637, -1
28, -1, 344, 1022.12, 225.47, 57.83, 203.61, 0.74, -1
28, -1, 344, 852.58, 284.49, 47.68, 217.98, 0.641, -1
28, -1, 345, 1021.74, 226.31, 56.9, 200.87, 0.736, -1
28, -1, 345, 852.58, 284.5, 47.69, 216.77, 0.631, -1
28, -1, 346, 1088.24, 423.64, 65.67, 225.7, 0.775, -1
28, -1, 346, 1021.51, 227.48, 56.26, 197.51, 0.72, -1
28, -1, 346, 852.68, 284.67, 47.33, 216.27, 0.627, -1
28, -1, 347, 1091.41, 425.87, 61.66, 215.8, 0.787, -1
28, -1, 347, 1020.87, 226.22, 55.29, 199.76, 0.716, -1
28, -1, 347, 852.81, 284.9, 48.1, 214.58, 0.642, -1
28, -1, 348, 1094.09, 422.29, 58.11, 218.2, 0.825, -1
28, -1, 348, 1021.31, 227.17, 57.05, 197.96, 0.744, -1
28, -1, 348, 852.77, 284.51, 47.94, 215.0, 0.633, -1
28, -1, 349, 1096.54, 419.51, 60.94, 217.92, 0.824, -1
28, -1, 349, 852.97, 284.25, 48.03, 213.95, 0.634, -1
28, -1, 350, 1163.53, 185.13, 49.26, 166.1, 0.691, -1
28, -1, 350, 853.0, 285.31, 47.45, 210.83, 0.628, -1
28, -1, 351, 1162.23, 183.51, 46.18, 166.59, 0.746, -1
28, -1, 351, 853.05, 284.63, 47.74, 213.71, 0.624, -1
28, -1, 352, 1161.41, 184.72, 45.43, 166.27, 0.761, -1
28, -1, 352, 853.04, 284.51, 47.62, 212.91, 0.626, -1
28, -1, 353, 1160.66, 183.52, 44.85, 167.4, 0.755, -1
28, -1, 353, 1437.42, 151.56, 44.75, 155.36, 0.641, -1
28, -1, 353, 852.95, 284.23, 48.05, 214.39, 0.629, -1
28, -1, 354, 1159.45, 182.98, 43.88, 167.03, 0.771, -1
28, -1, 354, 1436.2, 149.71, 44.08, 149.97, 0.646, -1
28, -1, 354, 852.78, 283.8, 47.7, 215.45, 0.614, -1
28, -1, 355, 1156.45, 185.36, 42.38, 165.34, 0.747, -1
28, -1, 355, 1437.27, 151.91, 42.71, 155.14, 0.739, -1
28, -1, 355, 1314.25, 291.12, 49.62, 169.49, 0.72, -1
28, -1, 355, 852.9, 283.55, 47.97, 215.94, 0.61, -1
28, -1, 356, 1436.38, 152.87, 42.38, 155.43, 0.749, -1
28, -1, 356, 1153.04, 186.94, 43.26, 162.27, 0.733, -1
28, -1, 356, 852.85, 283.61, 47.73, 215.41, 0.6, -1
28, -1, 357, 1435.99, 150.18, 42.57, 158.14, 0.781, -1
28, -1, 357, 1151.82, 189.8, 47.16, 158.84, 0.732, -1
28, -1, 357, 1303.06, 297.26, 45.51, 160.37, 0.638, -1
28, -1, 357, 852.89, 283.23, 48.32, 217.45, 0.626, -1
28, -1, 358, 1436.23, 150.17, 44.48, 158.14, 0.821, -1
28, -1, 358, 1149.72, 190.13, 46.55, 162.53, 0.751, -1
28, -1, 358, 853.0, 283.39, 48.36, 215.33, 0.642, -1
28, -1, 358, 1299.48, 298.61, 43.19, 156.91, 0.625, -1
28, -1, 359, 1435.92, 149.85, 45.56, 156.52, 0.834, -1
28, -1, 359, 1146.67, 195.53, 46.46, 164.35, 0.751, -1
28, -1, 359, 1295.61, 295.11, 47.48, 166.9, 0.695, -1
28, -1, 359, 853.13, 283.09, 48.51, 216.4, 0.629, -1
28, -1, 360, 1435.78, 147.35, 46.13, 156.9, 0.814, -1
28, -1, 360, 1146.45, 193.98, 44.78, 161.1, 0.734, -1
28, -1, 360, 853.12, 283.28, 48.21, 216.35, 0.636, -1
28, -1, 361, 1436.29, 146.44, 45.28, 157.23, 0.802, -1
28, -1, 361, 853.3, 283.26, 48.53, 216.2, 0.646, -1
28, -1, 362, 1437.51, 146.69, 45.59, 159.12, 0.815, -1
28, -1, 362, 853.48, 282.91, 48.02, 215.6, 0.636, -1
28, -1, 363, 1437.33, 145.91, 47.55, 160.79, 0.808, -1
28, -1, 363, 853.42, 283.21, 48.02, 215.44, 0.634, -1
28, -1, 364, 853.44, 282.36, 48.05, 216.3, 0.64, -1
28, -1, 365, 1437.32, 146.58, 46.46, 161.31, 0.813, -1
28, -1, 365, 853.42, 282.44, 48.56, 215.79, 0.655, -1
28, -1, 366, 1437.61, 146.64, 47.3, 161.17, 0.821, -1
28, -1, 366, 853.36, 282.48, 48.61, 215.77, 0.65, -1
28, -1, 367, 1437.27, 146.13, 48.71, 162.39, 0.833, -1
28, -1, 367, 853.4, 282.69, 49.06, 215.87, 0.648, -1
28, -1, 368, 1437.23, 146.91, 48.18, 161.41, 0.825, -1
28, -1, 368, 853.48, 282.36, 49.07, 215.25, 0.643, -1
28, -1, 369, 853.57, 283.03, 48.95, 214.17, 0.639, -1
28, -1, 370, 853.54, 283.1, 48.57, 213.94, 0.639, -1
28, -1, 371, 853.81, 283.07, 49.06, 214.24, 0.634, -1
28, -1, 372, 1437.12, 146.66, 47.99, 162.24, 0.828, -1
28, -1, 372, 854.06, 283.1, 49.29, 213.41, 0.658, -1
28, -1, 373, 1437.12, 146.24, 47.83, 162.96, 0.822, -1
28, -1, 373, 1247.69, 289.4, 45.84, 169.24, 0.744, -1
28, -1, 373, 854.28, 283.39, 49.57, 212.4, 0.671, -1
28, -1, 374, 1437.12, 146.81, 48.1, 161.5, 0.827, -1
28, -1, 374, 854.03, 282.92, 48.77, 213.64, 0.655, -1
28, -1, 374, 1243.03, 295.42, 42.63, 165.33, 0.633, -1
28, -1, 375, 1437.36, 146.3, 48.38, 162.77, 0.826, -1
28, -1, 375, 854.16, 282.29, 49.35, 214.76, 0.662, -1
28, -1, 375, 1114.38, 197.48, 55.06, 196.78, 0.61, -1
28, -1, 376, 1437.36, 146.0, 48.4, 163.39, 0.825, -1
28, -1, 376, 854.18, 282.33, 49.36, 214.79, 0.66, -1
28, -1, 376, 1115.21, 200.36, 52.89, 201.01, 0.561, -1
28, -1, 377, 1437.25, 146.23, 48.43, 163.1, 0.824, -1
28, -1, 377, 854.28, 282.69, 49.46, 214.86, 0.653, -1
28, -1, 377, 1113.56, 204.83, 51.75, 214.1, 0.5, -1
28, -1, 378, 1437.36, 146.78, 48.13, 162.14, 0.823, -1
28, -1, 378, 853.99, 282.18, 49.38, 215.68, 0.67, -1
