19, -1, 31, 502.83, 548.67, 69.32, 190.01, 0.743,-1
19, -1, 31, 1191.57, 554.27, 55.42, 183.04, 0.738,-1
19, -1, 31, 1055.59, 647.44, 54.04, 191.04, 0.705,-1
19, -1, 31, 1113.74, 749.13, 77.3, 238.7, 0.668,-1
19, -1, 31, 1020.74, 1001.29, 72.14, 157.43, 0.658,-1
19, -1, 31, 669.83, 262.43, 39.73, 124.62, 0.656,-1
19, -1, 31, 399.49, 384.41, 37.58, 147.86, 0.609,-1
19, -1, 31, 887.72, 141.22, 74.76, 115.17, 0.517,-1
19, -1, 32, 301.37, 469.38, 94.08, 158.42, 0.869,-1
19, -1, 32, 525.16, 848.58, 95.9, 256.97, 0.826,-1
19, -1, 32, 1396.25, 709.05, 62.85, 150.21, 0.817,-1
19, -1, 32, 599.4, 659.58, 70.09, 219.89, 0.787,-1
19, -1, 32, 272.03, 625.89, 76.06, 176.24, 0.778,-1
19, -1, 32, 505.81, 550.1, 70.57, 193.07, 0.741,-1
19, -1, 32, 1051.49, 652.4, 55.24, 205.29, 0.724,-1
19, -1, 32, 1190.79, 549.45, 53.99, 177.9, 0.694,-1
19, -1, 32, 1021.66, 1003.26, 71.52, 153.49, 0.69,-1
19, -1, 32, 672.04, 261.68, 38.11, 128.01, 0.655,-1
19, -1, 32, 1113.28, 751.21, 79.54, 230.79, 0.628,-1
19, -1, 32, 399.21, 384.67, 37.79, 148.14, 0.622,-1
19, -1, 32, 867.14, 136.96, 47.4, 115.87, 0.513,-1
19, -1, 32, 891.78, 140.66, 70.17, 118.49, 0.513,-1
19, -1, 33, 302.47, 471.03, 90.77, 160.97, 0.86,-1
19, -1, 33, 527.19, 844.62, 97.45, 253.34, 0.826,-1
19, -1, 33, 272.77, 628.38, 80.16, 182.8, 0.806,-1
19, -1, 33, 602.63, 658.96, 72.55, 214.73, 0.754,-1
19, -1, 33, 1050.16, 654.82, 57.33, 208.41, 0.733,-1
19, -1, 33, 512.89, 548.58, 78.01, 189.42, 0.711,-1
19, -1, 33, 1398.5, 704.38, 61.69, 154.01, 0.71,-1
19, -1, 33, 1190.31, 540.68, 52.99, 158.93, 0.683,-1
19, -1, 33, 1114.24, 749.83, 79.81, 233.38, 0.678,-1
19, -1, 33, 673.68, 259.52, 34.94, 130.35, 0.662,-1
19, -1, 33, 1022.4, 1002.47, 74.5, 155.06, 0.657,-1
19, -1, 33, 399.28, 384.35, 37.85, 148.96, 0.614,-1
19, -1, 33, 867.5, 137.91, 49.23, 119.39, 0.527,-1
19, -1, 34, 530.26, 840.43, 96.83, 255.24, 0.864,-1
19, -1, 34, 273.13, 630.24, 85.24, 198.51, 0.846,-1
19, -1, 34, 303.82, 471.12, 86.86, 167.23, 0.843,-1
19, -1, 34, 608.44, 657.92, 91.66, 214.2, 0.77,-1
19, -1, 34, 1188.91, 537.71, 51.77, 159.38, 0.722,-1
19, -1, 34, 517.8, 546.5, 88.78, 189.56, 0.71,-1
19, -1, 34, 1116.65, 746.15, 77.27, 238.09, 0.706,-1
19, -1, 34, 1401.27, 706.2, 57.18, 140.04, 0.706,-1
19, -1, 34, 1024.19, 999.4, 79.7, 161.19, 0.691,-1
19, -1, 34, 1049.7, 655.96, 58.45, 205.87, 0.658,-1
19, -1, 34, 674.93, 259.34, 33.28, 122.1, 0.649,-1
19, -1, 34, 399.34, 384.57, 38.47, 148.96, 0.635,-1
19, -1, 34, 864.93, 136.59, 44.57, 118.33, 0.601,-1
19, -1, 35, 532.11, 842.61, 96.35, 261.94, 0.867,-1
19, -1, 35, 273.85, 635.1, 86.65, 196.34, 0.848,-1
19, -1, 35, 305.41, 469.63, 84.83, 171.69, 0.828,-1
19, -1, 35, 1189.1, 536.23, 52.99, 159.24, 0.771,-1
19, -1, 35, 1408.24, 708.35, 52.98, 143.26, 0.77,-1
19, -1, 35, 517.74, 541.78, 71.83, 183.21, 0.762,-1
19, -1, 35, 616.97, 655.73, 94.9, 218.59, 0.733,-1
19, -1, 35, 1117.92, 742.27, 73.37, 239.47, 0.699,-1
19, -1, 35, 675.73, 259.09, 32.32, 123.64, 0.671,-1
19, -1, 35, 1024.16, 998.53, 78.74, 162.94, 0.668,-1
19, -1, 35, 1050.1, 651.68, 57.87, 196.92, 0.653,-1
19, -1, 35, 399.46, 384.31, 38.23, 148.65, 0.638,-1
19, -1, 35, 864.26, 136.6, 42.03, 116.37, 0.63,-1
19, -1, 36, 310.21, 470.16, 73.8, 166.44, 0.83,-1
19, -1, 36, 534.32, 837.53, 93.57, 259.48, 0.826,-1
19, -1, 36, 521.23, 539.86, 70.7, 185.42, 0.816,-1
19, -1, 36, 269.94, 637.35, 78.52, 194.3, 0.8,-1
19, -1, 36, 1123.69, 734.88, 70.0, 233.65, 0.795,-1
19, -1, 36, 1188.87, 535.56, 52.39, 159.27, 0.757,-1
19, -1, 36, 1413.08, 710.59, 48.4, 147.64, 0.724,-1
19, -1, 36, 676.37, 256.4, 30.29, 120.66, 0.718,-1
19, -1, 36, 1025.05, 997.45, 81.59, 165.11, 0.699,-1
19, -1, 36, 622.15, 651.8, 100.25, 209.99, 0.678,-1
19, -1, 36, 399.7, 384.46, 38.65, 146.94, 0.657,-1
19, -1, 36, 917.34, 147.88, 32.19, 109.12, 0.631,-1
19, -1, 36, 866.37, 135.83, 43.8, 115.43, 0.604,-1
19, -1, 36, 1048.73, 653.61, 56.15, 197.61, 0.559,-1
19, -1, 37, 523.73, 537.74, 69.07, 180.77, 0.832,-1
19, -1, 37, 1126.35, 727.87, 69.38, 225.26, 0.819,-1
19, -1, 37, 310.85, 469.88, 67.45, 165.86, 0.813,-1
19, -1, 37, 535.75, 837.49, 91.75, 261.94, 0.804,-1
19, -1, 37, 270.05, 642.75, 76.72, 188.98, 0.793,-1
19, -1, 37, 1415.92, 709.31, 44.56, 149.23, 0.739,-1
19, -1, 37, 629.81, 651.43, 103.17, 209.33, 0.738,-1
19, -1, 37, 1188.56, 533.43, 53.91, 162.63, 0.723,-1
19, -1, 37, 1025.17, 993.85, 81.03, 172.29, 0.715,-1
19, -1, 37, 921.52, 148.24, 35.52, 104.31, 0.688,-1
19, -1, 37, 399.39, 383.9, 38.68, 147.91, 0.655,-1
19, -1, 37, 864.04, 136.63, 39.36, 112.94, 0.629,-1
19, -1, 37, 678.06, 254.63, 33.19, 120.1, 0.624,-1
19, -1, 37, 1046.55, 661.74, 54.02, 207.83, 0.573,-1
19, -1, 38, 526.33, 536.89, 71.03, 180.34, 0.821,-1
19, -1, 38, 1126.78, 726.83, 69.35, 223.63, 0.808,-1
19, -1, 38, 268.45, 647.18, 76.67, 191.11, 0.801,-1
19, -1, 38, 1418.0, 708.49, 45.96, 149.02, 0.76,-1
19, -1, 38, 1188.22, 532.33, 52.99, 161.34, 0.742,-1
19, -1, 38, 926.75, 150.08, 40.91, 102.43, 0.732,-1
19, -1, 38, 315.94, 469.32, 64.39, 168.62, 0.728,-1
19, -1, 38, 535.6, 831.54, 88.17, 259.57, 0.727,-1
19, -1, 38, 633.0, 651.76, 99.62, 211.18, 0.713,-1
19, -1, 38, 860.87, 135.55, 36.85, 113.33, 0.697,-1
19, -1, 38, 1025.57, 993.1, 80.87, 173.8, 0.694,-1
19, -1, 38, 678.61, 254.18, 34.54, 123.09, 0.689,-1
19, -1, 38, 399.25, 384.08, 39.03, 148.54, 0.654,-1
19, -1, 38, 1045.43, 662.05, 54.11, 201.62, 0.59,-1
19, -1, 39, 269.05, 648.2, 77.69, 195.78, 0.837,-1
19, -1, 39, 1127.62, 724.27, 68.3, 219.95, 0.815,-1
19, -1, 39, 1419.94, 711.06, 49.69, 149.12, 0.793,-1
19, -1, 39, 526.22, 536.58, 70.12, 183.43, 0.792,-1
19, -1, 39, 1026.03, 992.57, 82.63, 174.85, 0.768,-1
19, -1, 39, 536.52, 823.07, 87.36, 253.38, 0.765,-1
19, -1, 39, 1187.96, 532.81, 53.49, 162.82, 0.752,-1
19, -1, 39, 319.75, 468.87, 52.57, 165.31, 0.734,-1
19, -1, 39, 860.18, 135.8, 35.31, 114.29, 0.715,-1
19, -1, 39, 680.85, 252.79, 35.36, 122.36, 0.706,-1
19, -1, 39, 399.49, 384.2, 40.5, 148.28, 0.676,-1
19, -1, 39, 634.15, 645.59, 95.5, 210.16, 0.649,-1
19, -1, 39, 926.87, 147.21, 41.81, 101.82, 0.577,-1
19, -1, 39, 1042.26, 663.02, 59.15, 195.76, 0.571,-1
19, -1, 40, 269.41, 651.43, 77.21, 199.17, 0.829,-1
19, -1, 40, 1423.43, 711.48, 55.1, 148.37, 0.819,-1
19, -1, 40, 1027.07, 987.22, 79.05, 185.56, 0.787,-1
19, -1, 40, 528.95, 535.55, 72.67, 186.23, 0.758,-1
19, -1, 40, 323.05, 468.66, 50.91, 170.51, 0.757,-1
19, -1, 40, 534.68, 816.14, 79.49, 243.3, 0.751,-1
19, -1, 40, 1187.87, 531.53, 53.88, 164.07, 0.749,-1
19, -1, 40, 1131.88, 717.66, 64.35, 218.38, 0.744,-1
19, -1, 40, 859.33, 134.93, 35.17, 116.17, 0.742,-1
19, -1, 40, 683.39, 254.6, 34.56, 117.87, 0.695,-1
19, -1, 40, 399.38, 384.43, 40.73, 147.97, 0.677,-1
19, -1, 40, 1041.86, 665.53, 58.62, 193.86, 0.581,-1
19, -1, 40, 635.0, 644.25, 93.79, 210.77, 0.565,-1
19, -1, 40, 926.58, 142.63, 46.63, 109.1, 0.537,-1
19, -1, 41, 1425.04, 714.07, 65.09, 151.61, 0.844,-1
19, -1, 41, 269.97, 653.99, 76.5, 199.96, 0.816,-1
19, -1, 41, 537.95, 806.35, 84.72, 236.85, 0.789,-1
19, -1, 41, 1027.33, 985.62, 81.22, 188.76, 0.76,-1
19, -1, 41, 1187.51, 529.51, 55.1, 170.31, 0.753,-1
19, -1, 41, 859.64, 135.67, 36.19, 117.11, 0.742,-1
19, -1, 41, 327.3, 466.96, 51.7, 160.65, 0.723,-1
19, -1, 41, 532.04, 531.39, 74.84, 184.32, 0.716,-1
19, -1, 41, 686.22, 253.95, 38.41, 119.58, 0.69,-1
19, -1, 41, 1134.96, 716.95, 63.23, 210.58, 0.689,-1
19, -1, 41, 398.9, 383.72, 41.16, 150.85, 0.654,-1
19, -1, 41, 1042.52, 670.73, 59.54, 196.51, 0.591,-1
19, -1, 41, 636.28, 640.94, 94.23, 196.09, 0.585,-1
19, -1, 41, 926.95, 142.18, 48.36, 109.09, 0.554,-1
19, -1, 42, 1429.24, 717.09, 70.63, 148.79, 0.831,-1
19, -1, 42, 270.18, 654.71, 74.68, 198.89, 0.805,-1
19, -1, 42, 1030.66, 985.46, 78.89, 189.08, 0.775,-1
19, -1, 42, 541.69, 806.24, 90.38, 245.14, 0.765,-1
19, -1, 42, 1186.08, 526.64, 58.02, 178.55, 0.761,-1
19, -1, 42, 534.67, 529.64, 77.39, 183.99, 0.748,-1
19, -1, 42, 859.69, 135.48, 38.14, 118.81, 0.748,-1
19, -1, 42, 337.06, 470.06, 61.5, 157.04, 0.74,-1
19, -1, 42, 687.54, 251.65, 39.33, 121.71, 0.681,-1
19, -1, 42, 1042.84, 677.8, 61.14, 212.04, 0.652,-1
19, -1, 42, 637.3, 637.62, 93.03, 201.45, 0.598,-1
19, -1, 42, 929.24, 143.92, 50.18, 108.26, 0.573,-1
19, -1, 42, 396.94, 380.0, 41.72, 159.09, 0.547,-1
19, -1, 42, 1138.6, 716.04, 60.95, 216.04, 0.536,-1
19, -1, 43, 1429.69, 717.85, 74.47, 146.84, 0.854,-1
19, -1, 43, 544.57, 801.68, 93.22, 234.09, 0.802,-1
19, -1, 43, 343.43, 467.16, 73.64, 161.75, 0.801,-1
19, -1, 43, 270.24, 656.66, 75.67, 200.67, 0.793,-1
19, -1, 43, 536.94, 526.43, 70.1, 182.71, 0.786,-1
19, -1, 43, 1031.93, 984.26, 79.07, 191.47, 0.784,-1
19, -1, 43, 859.19, 137.32, 37.66, 116.65, 0.762,-1
19, -1, 43, 1185.67, 526.36, 60.47, 177.3, 0.75,-1
19, -1, 43, 638.78, 635.45, 90.31, 207.35, 0.727,-1
19, -1, 43, 688.43, 252.67, 37.79, 117.54, 0.646,-1
19, -1, 43, 1042.2, 686.23, 62.11, 219.18, 0.6,-1
19, -1, 43, 928.8, 144.67, 47.94, 110.25, 0.588,-1
19, -1, 43, 397.12, 379.88, 41.59, 156.84, 0.536,-1
19, -1, 43, 1140.01, 716.13, 60.58, 218.31, 0.523,-1
19, -1, 44, 270.59, 660.58, 71.75, 198.79, 0.844,-1
19, -1, 44, 1432.83, 719.87, 80.47, 144.7, 0.843,-1
19, -1, 44, 545.75, 791.02, 90.86, 232.86, 0.834,-1
19, -1, 44, 637.31, 634.36, 83.74, 211.23, 0.818,-1
19, -1, 44, 538.56, 522.87, 65.51, 182.29, 0.808,-1
19, -1, 44, 1031.2, 982.73, 81.17, 194.54, 0.783,-1
19, -1, 44, 1183.02, 528.34, 71.76, 178.1, 0.767,-1
19, -1, 44, 859.72, 138.66, 38.98, 115.95, 0.759,-1
19, -1, 44, 352.08, 461.36, 83.05, 149.9, 0.753,-1
19, -1, 44, 1142.14, 713.92, 58.75, 216.27, 0.705,-1
19, -1, 44, 688.46, 250.84, 35.24, 120.21, 0.626,-1
19, -1, 44, 1042.85, 691.07, 67.22, 224.46, 0.607,-1
19, -1, 44, 931.19, 145.89, 49.04, 110.65, 0.595,-1
19, -1, 44, 396.72, 378.12, 40.43, 152.39, 0.501,-1
19, -1, 45, 638.73, 630.56, 79.57, 212.98, 0.869,-1
19, -1, 45, 272.62, 662.01, 69.11, 198.62, 0.856,-1
19, -1, 45, 550.09, 785.37, 90.25, 222.11, 0.847,-1
19, -1, 45, 1432.92, 719.77, 81.51, 146.68, 0.828,-1
19, -1, 45, 1145.03, 709.15, 67.97, 221.15, 0.813,-1
19, -1, 45, 1034.56, 981.53, 90.86, 196.94, 0.796,-1
19, -1, 45, 356.76, 458.17, 91.13, 161.28, 0.783,-1
19, -1, 45, 859.25, 139.02, 37.72, 114.06, 0.748,-1
19, -1, 45, 1185.97, 525.94, 68.38, 177.93, 0.738,-1
19, -1, 45, 542.29, 520.76, 64.15, 179.21, 0.735,-1
19, -1, 45, 1040.8, 688.69, 63.44, 219.83, 0.625,-1
19, -1, 45, 688.45, 247.19, 37.3, 125.54, 0.613,-1
19, -1, 45, 931.12, 146.45, 47.95, 111.23, 0.584,-1
19, -1, 46, 644.42, 625.35, 72.37, 214.87, 0.91,-1
19, -1, 46, 555.44, 786.85, 88.43, 226.96, 0.871,-1
19, -1, 46, 273.95, 662.86, 68.87, 197.1, 0.862,-1
19, -1, 46, 1433.23, 720.18, 78.99, 144.41, 0.835,-1
19, -1, 46, 1150.73, 709.52, 71.99, 223.34, 0.823,-1
19, -1, 46, 1037.55, 978.94, 82.5, 202.12, 0.786,-1
19, -1, 46, 543.83, 519.13, 59.18, 178.17, 0.774,-1
19, -1, 46, 859.1, 139.05, 36.77, 113.3, 0.771,-1
19, -1, 46, 1187.45, 523.69, 68.43, 175.85, 0.755,-1
19, -1, 46, 359.27, 458.12, 89.78, 158.78, 0.719,-1
19, -1, 46, 1041.28, 692.63, 63.67, 225.27, 0.681,-1
19, -1, 46, 689.21, 248.31, 38.01, 129.96, 0.612,-1
19, -1, 46, 933.92, 144.63, 44.57, 108.77, 0.554,-1
19, -1, 47, 646.67, 623.62, 70.36, 215.78, 0.895,-1
19, -1, 47, 1434.85, 721.46, 79.7, 144.33, 0.865,-1
19, -1, 47, 274.94, 663.85, 66.81, 195.52, 0.851,-1
19, -1, 47, 1152.24, 707.11, 76.52, 225.03, 0.848,-1
19, -1, 47, 559.47, 786.56, 94.52, 225.42, 0.82,-1
19, -1, 47, 1041.74, 975.94, 78.5, 208.12, 0.809,-1
19, -1, 47, 859.08, 140.05, 34.6, 111.12, 0.75,-1
19, -1, 47, 546.44, 520.37, 56.42, 177.83, 0.75,-1
19, -1, 47, 361.52, 455.25, 90.85, 150.47, 0.722,-1
19, -1, 47, 1190.2, 521.52, 67.04, 174.95, 0.687,-1
19, -1, 47, 1040.63, 695.18, 59.65, 229.21, 0.623,-1
19, -1, 47, 689.27, 245.64, 36.83, 128.46, 0.611,-1
19, -1, 48, 1436.33, 722.21, 79.21, 145.24, 0.86,-1
19, -1, 48, 275.66, 666.0, 65.68, 194.63, 0.839,-1
19, -1, 48, 1154.3, 707.96, 76.71, 219.8, 0.831,-1
19, -1, 48, 1044.25, 976.18, 81.05, 207.65, 0.828,-1
19, -1, 48, 648.79, 620.24, 68.83, 216.15, 0.824,-1
19, -1, 48, 562.31, 787.18, 92.71, 227.03, 0.822,-1
19, -1, 48, 364.88, 456.09, 93.68, 149.24, 0.799,-1
19, -1, 48, 859.47, 141.63, 35.23, 109.93, 0.757,-1
19, -1, 48, 549.64, 518.25, 53.67, 176.22, 0.684,-1
19, -1, 48, 1039.26, 698.71, 60.03, 224.37, 0.65,-1
19, -1, 48, 1190.78, 520.57, 66.13, 174.19, 0.634,-1
19, -1, 48, 938.28, 148.41, 46.5, 105.86, 0.562,-1
19, -1, 48, 690.27, 246.85, 36.46, 127.5, 0.541,-1
19, -1, 49, 1154.89, 707.59, 77.9, 218.53, 0.845,-1
19, -1, 49, 276.43, 666.61, 68.85, 191.78, 0.837,-1
19, -1, 49, 1437.23, 722.06, 79.82, 145.27, 0.823,-1
19, -1, 49, 1045.59, 973.59, 80.8, 212.82, 0.821,-1
19, -1, 49, 365.66, 455.69, 93.51, 151.09, 0.816,-1
19, -1, 49, 566.13, 783.05, 97.49, 225.58, 0.797,-1
19, -1, 49, 858.49, 141.02, 34.29, 106.35, 0.773,-1
19, -1, 49, 652.98, 619.1, 69.46, 219.67, 0.758,-1
19, -1, 49, 551.46, 518.14, 50.63, 178.76, 0.737,-1
19, -1, 49, 1039.43, 702.82, 60.26, 220.93, 0.642,-1
19, -1, 49, 1192.08, 518.45, 59.25, 170.79, 0.605,-1
19, -1, 49, 942.22, 149.13, 40.54, 103.06, 0.6,-1
19, -1, 50, 1156.8, 706.08, 77.21, 219.3, 0.882,-1
19, -1, 50, 276.94, 667.37, 66.26, 187.94, 0.828,-1
19, -1, 50, 1046.81, 971.34, 86.21, 217.33, 0.813,-1
19, -1, 50, 860.12, 141.88, 35.04, 111.78, 0.786,-1
19, -1, 50, 368.32, 454.7, 97.35, 154.43, 0.769,-1
19, -1, 50, 1439.22, 723.23, 78.14, 143.15, 0.761,-1
19, -1, 50, 570.12, 780.58, 102.78, 230.52, 0.723,-1
19, -1, 50, 946.23, 148.17, 37.09, 106.65, 0.714,-1
19, -1, 50, 657.57, 617.68, 66.49, 225.9, 0.699,-1
19, -1, 50, 551.03, 514.88, 51.4, 177.99, 0.641,-1
19, -1, 50, 1191.9, 516.85, 56.96, 173.1, 0.639,-1
19, -1, 50, 1039.18, 711.46, 62.23, 229.01, 0.597,-1
19, -1, 50, 693.9, 237.35, 36.07, 130.5, 0.505,-1
19, -1, 51, 1158.88, 705.81, 81.37, 217.67, 0.879,-1
19, -1, 51, 1049.01, 971.0, 82.46, 218.01, 0.853,-1
19, -1, 51, 949.75, 154.58, 32.04, 104.42, 0.835,-1
19, -1, 51, 277.85, 670.67, 64.45, 193.3, 0.828,-1
19, -1, 51, 859.15, 143.44, 36.51, 113.51, 0.806,-1
19, -1, 51, 370.92, 454.26, 92.4, 151.92, 0.78,-1
19, -1, 51, 659.05, 619.06, 65.68, 224.02, 0.736,-1
19, -1, 51, 1442.32, 723.73, 81.38, 142.05, 0.675,-1
19, -1, 51, 575.62, 785.77, 103.96, 242.53, 0.67,-1
19, -1, 51, 555.5, 511.66, 50.08, 178.89, 0.637,-1
19, -1, 51, 1194.41, 509.81, 53.48, 162.99, 0.629,-1
19, -1, 51, 694.85, 236.96, 35.83, 130.33, 0.605,-1
19, -1, 51, 1040.04, 708.12, 60.37, 222.98, 0.574,-1
19, -1, 52, 1160.81, 705.59, 83.91, 214.86, 0.879,-1
19, -1, 52, 277.03, 678.75, 65.24, 204.09, 0.834,-1
19, -1, 52, 1049.25, 972.21, 85.96, 215.58, 0.812,-1
19, -1, 52, 858.84, 142.34, 36.36, 111.37, 0.812,-1
19, -1, 52, 662.92, 615.58, 64.96, 223.7, 0.808,-1
19, -1, 52, 952.56, 148.28, 32.57, 107.78, 0.782,-1
19, -1, 52, 372.88, 453.49, 88.76, 151.24, 0.731,-1
19, -1, 52, 1443.39, 725.15, 76.29, 141.53, 0.713,-1
19, -1, 52, 695.9, 233.06, 38.4, 130.64, 0.696,-1
19, -1, 52, 575.06, 787.84, 97.4, 246.95, 0.69,-1
19, -1, 52, 1194.12, 512.59, 53.32, 165.34, 0.662,-1
19, -1, 52, 557.17, 509.79, 47.74, 178.37, 0.658,-1
19, -1, 52, 1040.34, 708.3, 61.06, 217.37, 0.5,-1
19, -1, 53, 1163.12, 702.76, 84.8, 213.97, 0.868,-1
19, -1, 53, 664.9, 617.45, 66.74, 225.87, 0.866,-1
19, -1, 53, 1052.1, 968.49, 85.47, 223.02, 0.852,-1
19, -1, 53, 278.37, 681.57, 66.03, 207.67, 0.839,-1
19, -1, 53, 1449.32, 727.13, 70.45, 138.71, 0.832,-1
19, -1, 53, 859.6, 141.04, 38.07, 112.12, 0.794,-1
19, -1, 53, 954.75, 147.41, 32.03, 109.41, 0.741,-1
19, -1, 53, 579.48, 784.55, 94.26, 234.26, 0.666,-1
19, -1, 53, 696.54, 236.5, 35.21, 129.26, 0.654,-1
19, -1, 53, 561.79, 510.12, 49.79, 179.59, 0.633,-1
19, -1, 53, 1195.87, 515.28, 56.16, 169.89, 0.632,-1
19, -1, 53, 374.73, 447.49, 83.62, 164.29, 0.6,-1
19, -1, 53, 1040.96, 710.82, 60.01, 215.73, 0.543,-1
19, -1, 54, 1163.05, 701.44, 85.72, 209.12, 0.86,-1
19, -1, 54, 1455.95, 731.98, 56.9, 139.94, 0.856,-1
19, -1, 54, 669.18, 616.37, 71.33, 226.64, 0.854,-1
19, -1, 54, 1054.35, 964.06, 88.88, 231.87, 0.849,-1
19, -1, 54, 278.78, 683.17, 67.84, 209.4, 0.845,-1
19, -1, 54, 860.17, 140.52, 37.78, 112.09, 0.799,-1
19, -1, 54, 701.29, 236.84, 35.49, 127.2, 0.708,-1
19, -1, 54, 378.61, 440.59, 72.99, 177.66, 0.701,-1
19, -1, 54, 955.58, 152.66, 32.02, 99.99, 0.698,-1
19, -1, 54, 580.97, 779.47, 90.73, 230.71, 0.667,-1
19, -1, 54, 564.12, 510.97, 50.92, 188.87, 0.644,-1
19, -1, 54, 1197.93, 510.6, 55.04, 164.67, 0.603,-1
19, -1, 54, 1040.53, 705.56, 65.73, 201.75, 0.531,-1
19, -1, 55, 1459.31, 734.78, 61.0, 143.38, 0.859,-1
19, -1, 55, 1055.06, 967.89, 85.52, 224.21, 0.858,-1
19, -1, 55, 1165.91, 695.95, 82.41, 204.76, 0.848,-1
19, -1, 55, 279.53, 684.15, 69.02, 207.2, 0.819,-1
19, -1, 55, 863.1, 140.46, 39.13, 117.43, 0.793,-1
19, -1, 55, 671.87, 613.06, 70.15, 227.81, 0.769,-1
19, -1, 55, 382.41, 436.22, 62.7, 183.36, 0.74,-1
19, -1, 55, 701.52, 232.76, 39.0, 125.9, 0.715,-1
19, -1, 55, 579.52, 776.17, 92.59, 240.58, 0.709,-1
19, -1, 55, 959.29, 154.05, 36.73, 104.94, 0.691,-1
19, -1, 55, 564.84, 507.62, 51.82, 186.64, 0.657,-1
19, -1, 55, 1199.07, 506.98, 53.28, 161.75, 0.638,-1
19, -1, 55, 1041.73, 713.4, 58.34, 217.1, 0.56,-1
19, -1, 56, 1059.51, 964.35, 91.89, 231.31, 0.852,-1
19, -1, 56, 277.95, 685.26, 71.76, 207.43, 0.818,-1
19, -1, 56, 1464.36, 738.4, 55.97, 150.78, 0.806,-1
19, -1, 56, 672.63, 614.01, 69.91, 228.84, 0.795,-1
19, -1, 56, 1169.24, 695.56, 85.01, 198.24, 0.792,-1
19, -1, 56, 864.66, 140.63, 39.78, 114.35, 0.782,-1
19, -1, 56, 702.2, 224.99, 35.53, 121.75, 0.73,-1
19, -1, 56, 566.11, 503.25, 51.1, 183.54, 0.702,-1
19, -1, 56, 581.35, 774.75, 91.02, 230.18, 0.7,-1
19, -1, 56, 960.75, 153.55, 36.38, 100.51, 0.685,-1
19, -1, 56, 386.58, 433.39, 53.11, 193.73, 0.655,-1
19, -1, 56, 1195.79, 508.92, 52.55, 173.66, 0.609,-1
19, -1, 56, 1040.8, 719.97, 59.62, 218.31, 0.588,-1
19, -1, 57, 1172.48, 693.4, 77.97, 195.68, 0.846,-1
19, -1, 57, 569.74, 503.29, 56.67, 181.59, 0.795,-1
19, -1, 57, 278.65, 691.93, 72.15, 209.62, 0.795,-1
19, -1, 57, 864.89, 140.52, 39.0, 113.32, 0.778,-1
19, -1, 57, 1062.21, 958.88, 87.77, 242.25, 0.773,-1
19, -1, 57, 673.55, 611.07, 69.91, 232.01, 0.77,-1
19, -1, 57, 965.81, 151.07, 39.15, 108.21, 0.764,-1
19, -1, 57, 701.58, 216.72, 27.49, 112.25, 0.762,-1
19, -1, 57, 1468.06, 740.85, 47.12, 156.09, 0.703,-1
19, -1, 57, 584.28, 763.45, 90.67, 230.84, 0.681,-1
19, -1, 57, 1041.4, 727.38, 61.49, 221.2, 0.639,-1
19, -1, 57, 1195.86, 510.62, 53.01, 179.39, 0.595,-1
19, -1, 58, 1177.25, 688.75, 76.96, 204.11, 0.901,-1
19, -1, 58, 1064.96, 957.82, 86.44, 244.37, 0.81,-1
19, -1, 58, 279.61, 697.76, 73.23, 210.54, 0.787,-1
19, -1, 58, 703.37, 214.06, 25.57, 106.42, 0.783,-1
19, -1, 58, 585.85, 761.75, 88.04, 228.11, 0.779,-1
19, -1, 58, 865.06, 143.23, 39.53, 117.89, 0.776,-1
19, -1, 58, 675.31, 609.3, 69.62, 224.68, 0.763,-1
19, -1, 58, 969.73, 150.74, 43.28, 107.45, 0.742,-1
19, -1, 58, 572.4, 501.99, 53.16, 182.1, 0.741,-1
19, -1, 58, 1469.54, 745.09, 49.25, 158.58, 0.719,-1
19, -1, 58, 1196.89, 506.37, 49.55, 171.48, 0.622,-1
19, -1, 58, 1042.61, 727.92, 61.83, 218.12, 0.613,-1
19, -1, 59, 1183.03, 684.3, 80.23, 209.01, 0.847,-1
19, -1, 59, 280.04, 700.4, 71.85, 208.96, 0.815,-1
19, -1, 59, 707.34, 220.36, 34.88, 114.71, 0.796,-1
19, -1, 59, 589.41, 763.9, 86.27, 225.74, 0.784,-1
19, -1, 59, 865.07, 144.42, 39.98, 122.41, 0.776,-1
19, -1, 59, 1473.9, 744.88, 52.48, 155.04, 0.759,-1
19, -1, 59, 1066.25, 953.02, 86.87, 253.95, 0.749,-1
19, -1, 59, 677.71, 607.14, 67.94, 225.39, 0.729,-1
19, -1, 59, 573.36, 497.18, 51.09, 172.4, 0.705,-1
19, -1, 59, 970.98, 150.16, 43.22, 103.93, 0.688,-1
19, -1, 59, 1043.31, 727.21, 66.82, 214.77, 0.63,-1
19, -1, 59, 1196.5, 508.98, 50.62, 174.3, 0.608,-1
19, -1, 60, 278.99, 699.95, 70.62, 212.27, 0.843,-1
19, -1, 60, 586.44, 754.38, 76.5, 214.31, 0.812,-1
19, -1, 60, 1186.22, 682.18, 72.41, 211.49, 0.794,-1
19, -1, 60, 711.14, 224.93, 38.87, 116.44, 0.789,-1
19, -1, 60, 864.86, 145.5, 40.04, 125.28, 0.782,-1
19, -1, 60, 1069.14, 950.51, 83.8, 258.97, 0.767,-1
19, -1, 60, 678.28, 604.34, 68.36, 230.74, 0.759,-1
